"case_num","system","library","loss","policy","n","risk_mean","risk_sd","risk_se"
9,"1q","L3","observable","exact",95,5.61832645151607,NA,NA
9,"1q","L3","observable","exact",96,5.61463840324978,NA,NA
9,"1q","L3","observable","exact",97,5.59954594014272,NA,NA
9,"1q","L3","observable","exact",98,5.58634017185234,NA,NA
9,"1q","L3","observable","exact",99,5.60161112496021,NA,NA
9,"1q","L3","observable","exact",100,5.6189364344543,NA,NA
9,"1q","L3","observable","GI1",1,217998426.212074,NA,NA
9,"1q","L3","observable","GI1",2,285716178.211522,NA,NA
9,"1q","L3","observable","GI1",3,8.71341864586861,NA,NA
9,"1q","L3","observable","GI1",4,5.7915308729214,NA,NA
9,"1q","L3","observable","GI1",5,6.44254072247002,NA,NA
9,"1q","L3","observable","GI1",6,6.95739157811632,NA,NA
9,"1q","L3","observable","GI1",7,5.88086402017587,NA,NA
9,"1q","L3","observable","GI1",8,6.36284598407523,NA,NA
9,"1q","L3","observable","GI1",9,5.8623300570114,NA,NA
9,"1q","L3","observable","GI1",10,5.69224256525001,NA,NA
9,"1q","L3","observable","GI1",11,5.67734318765591,NA,NA
9,"1q","L3","observable","GI1",12,5.90614796089126,NA,NA
9,"1q","L3","observable","GI1",13,5.91296623551993,NA,NA
9,"1q","L3","observable","GI1",14,5.62128110157462,NA,NA
9,"1q","L3","observable","GI1",15,5.62148897531576,NA,NA
9,"1q","L3","observable","GI1",16,5.78248408043906,NA,NA
9,"1q","L3","observable","GI1",17,5.75361781094199,NA,NA
9,"1q","L3","observable","GI1",18,5.92654735934222,NA,NA
9,"1q","L3","observable","GI1",19,5.75088761971573,NA,NA
9,"1q","L3","observable","GI1",20,5.69224256525001,NA,NA
9,"1q","L3","observable","GI1",21,5.83545005486014,NA,NA
9,"1q","L3","observable","GI1",22,5.76178775503574,NA,NA
9,"1q","L3","observable","GI1",23,5.68791998468278,NA,NA
9,"1q","L3","observable","GI1",24,5.6467185273764,NA,NA
9,"1q","L3","observable","GI1",25,5.61527438025383,NA,NA
9,"1q","L3","observable","GI1",26,5.70528927018511,NA,NA
9,"1q","L3","observable","GI1",27,5.8147784705547,NA,NA
9,"1q","L3","observable","GI1",28,5.78118855611179,NA,NA
9,"1q","L3","observable","GI1",29,5.72637748826438,NA,NA
9,"1q","L3","observable","GI1",30,5.83013247848733,NA,NA
9,"1q","L3","observable","GI1",31,5.78480978552595,NA,NA
9,"1q","L3","observable","GI1",32,5.75704755001489,NA,NA
9,"1q","L3","observable","GI1",33,5.85114178866771,NA,NA
9,"1q","L3","observable","GI1",34,5.82889579156343,NA,NA
9,"1q","L3","observable","GI1",35,5.92357278089743,NA,NA
9,"1q","L3","observable","GI1",36,5.81887041141463,NA,NA
9,"1q","L3","observable","GI1",37,5.78862697110276,NA,NA
9,"1q","L3","observable","GI1",38,5.76990239949833,NA,NA
9,"1q","L3","observable","GI1",39,5.84836778525701,NA,NA
9,"1q","L3","observable","GI1",40,5.83313254680161,NA,NA
9,"1q","L3","observable","GI1",41,5.83712518715945,NA,NA
9,"1q","L3","observable","GI1",42,5.83420633703987,NA,NA
9,"1q","L3","observable","GI1",43,5.72801670991808,NA,NA
9,"1q","L3","observable","GI1",44,5.79220740441539,NA,NA
9,"1q","L3","observable","GI1",45,5.78239103747006,NA,NA
9,"1q","L3","observable","GI1",46,5.78879064860814,NA,NA
9,"1q","L3","observable","GI1",47,5.78806373058539,NA,NA
9,"1q","L3","observable","GI1",48,5.69863250147909,NA,NA
9,"1q","L3","observable","GI1",49,5.75217323512311,NA,NA
9,"1q","L3","observable","GI1",50,5.81092440297215,NA,NA
9,"1q","L3","observable","GI1",51,5.81469480953838,NA,NA
9,"1q","L3","observable","GI1",52,5.80707486336329,NA,NA
9,"1q","L3","observable","GI1",53,5.81702463149168,NA,NA
9,"1q","L3","observable","GI1",54,5.87331356630484,NA,NA
9,"1q","L3","observable","GI1",55,5.86932737317246,NA,NA
9,"1q","L3","observable","GI1",56,5.92630314744915,NA,NA
9,"1q","L3","observable","GI1",57,5.92370078070189,NA,NA
9,"1q","L3","observable","GI1",58,5.93739462503976,NA,NA
9,"1q","L3","observable","GI1",59,5.94018124314914,NA,NA
9,"1q","L3","observable","GI1",60,5.95780461136884,NA,NA
9,"1q","L3","observable","GI1",61,6.01013452345042,NA,NA
9,"1q","L3","observable","GI1",62,6.0150906445109,NA,NA
9,"1q","L3","observable","GI1",63,6.06807738078497,NA,NA
9,"1q","L3","observable","GI1",64,6.07385677073929,NA,NA
9,"1q","L3","observable","GI1",65,6.08242175202429,NA,NA
9,"1q","L3","observable","GI1",66,6.13388792813834,NA,NA
9,"1q","L3","observable","GI1",67,6.15349320014746,NA,NA
9,"1q","L3","observable","GI1",68,6.16356526345503,NA,NA
9,"1q","L3","observable","GI1",69,6.18572876649783,NA,NA
9,"1q","L3","observable","GI1",70,6.19880866786163,NA,NA
9,"1q","L3","observable","GI1",71,6.24722068479499,NA,NA
9,"1q","L3","observable","GI1",72,6.26069789151911,NA,NA
9,"1q","L3","observable","GI1",73,6.28480804342606,NA,NA
9,"1q","L3","observable","GI1",74,6.11113134417133,NA,NA
9,"1q","L3","observable","GI1",75,6.12263925164602,NA,NA
9,"1q","L3","observable","GI1",76,6.16531108613962,NA,NA
9,"1q","L3","observable","GI1",77,6.17713950636752,NA,NA
9,"1q","L3","observable","GI1",78,6.19885155137339,NA,NA
9,"1q","L3","observable","GI1",79,6.05134281847211,NA,NA
9,"1q","L3","observable","GI1",80,6.06162217347358,NA,NA
9,"1q","L3","observable","GI1",81,6.09956180492745,NA,NA
9,"1q","L3","observable","GI1",82,5.97826585828053,NA,NA
9,"1q","L3","observable","GI1",83,5.98562889706584,NA,NA
9,"1q","L3","observable","GI1",84,5.99448633704315,NA,NA
9,"1q","L3","observable","GI1",85,6.02904462337424,NA,NA
9,"1q","L3","observable","GI1",86,5.92531144797679,NA,NA
9,"1q","L3","observable","GI1",87,5.9316485826734,NA,NA
9,"1q","L3","observable","GI1",88,5.9644098466943,NA,NA
9,"1q","L3","observable","GI1",89,5.97100049944396,NA,NA
9,"1q","L3","observable","GI1",90,5.98563492287057,NA,NA
9,"1q","L3","observable","GI1",91,5.89371836714634,NA,NA
9,"1q","L3","observable","GI1",92,5.89964032776754,NA,NA
9,"1q","L3","observable","GI1",93,5.92931768645206,NA,NA
9,"1q","L3","observable","GI1",94,5.93545102270803,NA,NA
9,"1q","L3","observable","GI1",95,5.85512870731855,NA,NA
9,"1q","L3","observable","GI1",96,5.86032622331294,NA,NA
9,"1q","L3","observable","GI1",97,5.88777419895602,NA,NA
9,"1q","L3","observable","GI1",98,5.8931563668191,NA,NA
9,"1q","L3","observable","GI1",99,5.82236621263458,NA,NA
9,"1q","L3","observable","GI1",100,5.82695359719122,NA,NA
10,"2q","A","frobenius","uniform",1,700000000.25,NA,NA
10,"2q","A","frobenius","uniform",2,1300000001,NA,NA
10,"2q","A","frobenius","uniform",3,1800000001.51493,NA,NA
10,"2q","A","frobenius","uniform",4,2200000003.0199,NA,NA
10,"2q","A","frobenius","uniform",5,2500000005.02487,NA,NA
10,"2q","A","frobenius","uniform",6,2700000007.52985,NA,NA
10,"2q","A","frobenius","uniform",7,2800000010.53482,NA,NA
10,"2q","A","frobenius","uniform",8,2800000014.0398,NA,NA
10,"2q","A","frobenius","uniform",9,2700000018.04477,NA,NA
10,"2q","A","frobenius","uniform",10,2500000022.54975,NA,NA
10,"2q","A","frobenius","uniform",11,2200000027.55472,NA,NA
10,"2q","A","frobenius","uniform",12,1800000030.1194,NA,NA
10,"2q","A","frobenius","uniform",13,1300000035.87935,NA,NA
10,"2q","A","frobenius","uniform",14,700000042.1393,NA,NA
10,"2q","A","frobenius","uniform",15,45.2238747749777,NA,NA
10,"2q","A","frobenius","uniform",16,48.199,NA,NA
10,"2q","A","frobenius","uniform",17,49.0864375,NA,NA
10,"2q","A","frobenius","uniform",18,49.723875,NA,NA
10,"2q","A","frobenius","uniform",19,51.6946458333333,NA,NA
10,"2q","A","frobenius","uniform",20,51.9154166666667,NA,NA
10,"2q","A","frobenius","uniform",21,51.8861875,NA,NA
10,"2q","A","frobenius","uniform",22,51.6069583333333,NA,NA
10,"2q","A","frobenius","uniform",23,51.0777291666667,NA,NA
10,"2q","A","frobenius","uniform",24,50.2985,NA,NA
10,"2q","A","frobenius","uniform",25,51.3526041666667,NA,NA
10,"2q","A","frobenius","uniform",26,52.323375,NA,NA
10,"2q","A","frobenius","uniform",27,50.9608125,NA,NA
10,"2q","A","frobenius","uniform",28,51.6815833333333,NA,NA
10,"2q","A","frobenius","uniform",29,53.4552166666667,NA,NA
10,"2q","A","frobenius","uniform",30,55.273625,NA,NA
10,"2q","A","frobenius","uniform",31,56.4702458333333,NA,NA
10,"2q","A","frobenius","uniform",32,56.9585333333333,NA,NA
10,"2q","A","frobenius","uniform",33,58.0509875,NA,NA
10,"2q","A","frobenius","uniform",34,55.5601083333333,NA,NA
10,"2q","A","frobenius","uniform",35,56.4650625,NA,NA
10,"2q","A","frobenius","uniform",36,56.57835,NA,NA
10,"2q","A","frobenius","uniform",37,53.5249708333333,NA,NA
10,"2q","A","frobenius","uniform",38,53.3882583333333,NA,NA
10,"2q","A","frobenius","uniform",39,53.9807125,NA,NA
10,"2q","A","frobenius","uniform",40,54.8648333333333,NA,NA
10,"2q","A","frobenius","uniform",41,55.7239541666667,NA,NA
10,"2q","A","frobenius","uniform",42,51.833075,NA,NA
10,"2q","A","frobenius","uniform",43,52.7088625,NA,NA
10,"2q","A","frobenius","uniform",44,52.1013166666667,NA,NA
10,"2q","A","frobenius","uniform",45,52.3479375,NA,NA
10,"2q","A","frobenius","uniform",46,51.5945583333333,NA,NA
10,"2q","A","frobenius","uniform",47,46.8411791666667,NA,NA
10,"2q","A","frobenius","uniform",48,47.2378,NA,NA
10,"2q","A","frobenius","uniform",49,46.1802541666667,NA,NA
10,"2q","A","frobenius","uniform",50,46.0810416666667,NA,NA
10,"2q","A","frobenius","uniform",51,46.6990910714286,NA,NA
10,"2q","A","frobenius","uniform",52,46.9647595238095,NA,NA
10,"2q","A","frobenius","uniform",53,47.2054279761905,NA,NA
10,"2q","A","frobenius","uniform",54,47.4210964285714,NA,NA
10,"2q","A","frobenius","uniform",55,47.1534315476191,NA,NA
10,"2q","A","frobenius","uniform",56,46.8441,NA,NA
10,"2q","A","frobenius","uniform",57,47.6569705357143,NA,NA
10,"2q","A","frobenius","uniform",58,46.0763910714286,NA,NA
10,"2q","A","frobenius","uniform",59,46.3791449404762,NA,NA
10,"2q","A","frobenius","uniform",60,45.9152321428571,NA,NA
10,"2q","A","frobenius","uniform",61,46.1721526785714,NA,NA
10,"2q","A","frobenius","uniform",62,46.1540732142857,NA,NA
10,"2q","A","frobenius","uniform",63,46.84625625,NA,NA
10,"2q","A","frobenius","uniform",64,47.0565142857143,NA,NA
10,"2q","A","frobenius","uniform",65,47.7756035714286,NA,NA
10,"2q","A","frobenius","uniform",66,47.9606128571428,NA,NA
10,"2q","A","frobenius","uniform",67,48.1289554761905,NA,NA
10,"2q","A","frobenius","uniform",68,46.0139647619048,NA,NA
10,"2q","A","frobenius","uniform",69,45.8281407142857,NA,NA
10,"2q","A","frobenius","uniform",70,46.1798166666667,NA,NA
10,"2q","A","frobenius","uniform",71,45.3603616666667,NA,NA
10,"2q","A","frobenius","uniform",72,44.49924,NA,NA
10,"2q","A","frobenius","uniform",73,44.5089516666667,NA,NA
10,"2q","A","frobenius","uniform",74,45.1063916666667,NA,NA
10,"2q","A","frobenius","uniform",75,45.68484375,NA,NA
10,"2q","A","frobenius","uniform",76,44.7106416666667,NA,NA
10,"2q","A","frobenius","uniform",77,44.3364395833333,NA,NA
10,"2q","A","frobenius","uniform",78,44.7182125,NA,NA
10,"2q","A","frobenius","uniform",79,44.8212848214286,NA,NA
10,"2q","A","frobenius","uniform",80,45.3791666666667,NA,NA
10,"2q","A","frobenius","uniform",81,45.4642633928571,NA,NA
10,"2q","A","frobenius","uniform",82,45.5374553571429,NA,NA
10,"2q","A","frobenius","uniform",83,45.0552901785714,NA,NA
10,"2q","A","frobenius","uniform",84,44.548125,NA,NA
10,"2q","A","frobenius","uniform",85,45.0079806547619,NA,NA
10,"2q","A","frobenius","uniform",86,45.1535577380952,NA,NA
10,"2q","A","frobenius","uniform",87,45.6708700892857,NA,NA
10,"2q","A","frobenius","uniform",88,45.4624892857143,NA,NA
10,"2q","A","frobenius","uniform",89,45.2374418154762,NA,NA
10,"2q","A","frobenius","uniform",90,45.2100133928571,NA,NA
10,"2q","A","frobenius","uniform",91,45.306096875,NA,NA
10,"2q","A","frobenius","uniform",92,45.7658244047619,NA,NA
10,"2q","A","frobenius","uniform",93,45.9403623511905,NA,NA
10,"2q","A","frobenius","uniform",94,45.8748209325397,NA,NA
10,"2q","A","frobenius","uniform",95,45.1753509424603,NA,NA
10,"2q","A","frobenius","uniform",96,45.3842142857143,NA,NA
10,"2q","A","frobenius","uniform",97,45.8328377678571,NA,NA
10,"2q","A","frobenius","uniform",98,46.2890895833333,NA,NA
10,"2q","A","frobenius","uniform",99,45.9364272321429,NA,NA
10,"2q","A","frobenius","uniform",100,45.5670982142857,NA,NA
10,"2q","A","frobenius","exact",1,700000000.25,NA,NA
10,"2q","A","frobenius","exact",2,1300000001,NA,NA
10,"2q","A","frobenius","exact",3,1800000001.51493,NA,NA
10,"2q","A","frobenius","exact",4,2200000003.0199,NA,NA
10,"2q","A","frobenius","exact",5,2500000005.02487,NA,NA
10,"2q","A","frobenius","exact",6,2700000007.52985,NA,NA
10,"2q","A","frobenius","exact",7,2800000010.53482,NA,NA
10,"2q","A","frobenius","exact",8,2800000014.0398,NA,NA
10,"2q","A","frobenius","exact",9,2700000018.04477,NA,NA
10,"2q","A","frobenius","exact",10,2500000022.54975,NA,NA
10,"2q","A","frobenius","exact",11,2200000027.55472,NA,NA
10,"2q","A","frobenius","exact",12,1800000030.1194,NA,NA
10,"2q","A","frobenius","exact",13,1300000035.87935,NA,NA
10,"2q","A","frobenius","exact",14,700000042.1393,NA,NA
10,"2q","A","frobenius","exact",15,45.2238747749777,NA,NA
10,"2q","A","frobenius","exact",16,46.2388,NA,NA
10,"2q","A","frobenius","exact",17,47.003725,NA,NA
10,"2q","A","frobenius","exact",18,47.51865,NA,NA
10,"2q","A","frobenius","exact",19,47.783575,NA,NA
10,"2q","A","frobenius","exact",20,47.7985,NA,NA
10,"2q","A","frobenius","exact",21,47.563425,NA,NA
10,"2q","A","frobenius","exact",22,47.07835,NA,NA
10,"2q","A","frobenius","exact",23,46.343275,NA,NA
10,"2q","A","frobenius","exact",24,48.2985,NA,NA
10,"2q","A","frobenius","exact",25,47.1859375,NA,NA
10,"2q","A","frobenius","exact",26,45.823375,NA,NA
10,"2q","A","frobenius","exact",27,47.51865,NA,NA
10,"2q","A","frobenius","exact",28,45.7786,NA,NA
10,"2q","A","frobenius","exact",29,47.3414125,NA,NA
10,"2q","A","frobenius","exact",30,45.223875,NA,NA
10,"2q","A","frobenius","exact",31,45.4396708333333,NA,NA
10,"2q","A","frobenius","exact",32,45.5721333333333,NA,NA
10,"2q","A","frobenius","exact",33,45.6212625,NA,NA
10,"2q","A","frobenius","exact",34,45.5870583333333,NA,NA
10,"2q","A","frobenius","exact",35,45.4695208333333,NA,NA
10,"2q","A","frobenius","exact",36,45.26865,NA,NA
10,"2q","A","frobenius","exact",37,44.9844458333333,NA,NA
10,"2q","A","frobenius","exact",38,46.1687333333333,NA,NA
10,"2q","A","frobenius","exact",39,45.7587,NA,NA
10,"2q","A","frobenius","exact",40,45.2653333333333,NA,NA
10,"2q","A","frobenius","exact",41,44.6886333333333,NA,NA
10,"2q","A","frobenius","exact",42,44.0286,NA,NA
10,"2q","A","frobenius","exact",43,43.2852333333333,NA,NA
10,"2q","A","frobenius","exact",44,44.2553833333333,NA,NA
10,"2q","A","frobenius","exact",45,44.3236875,NA,NA
10,"2q","A","frobenius","exact",46,44.350325,NA,NA
10,"2q","A","frobenius","exact",47,44.3352958333333,NA,NA
10,"2q","A","frobenius","exact",48,44.2786,NA,NA
10,"2q","A","frobenius","exact",49,45.1604416666667,NA,NA
10,"2q","A","frobenius","exact",50,45.0404166666667,NA,NA
10,"2q","A","frobenius","exact",51,44.878725,NA,NA
10,"2q","A","frobenius","exact",52,44.6753666666667,NA,NA
10,"2q","A","frobenius","exact",53,44.4303416666667,NA,NA
10,"2q","A","frobenius","exact",54,44.14365,NA,NA
10,"2q","A","frobenius","exact",55,43.8152916666667,NA,NA
10,"2q","A","frobenius","exact",56,43.4452666666667,NA,NA
10,"2q","A","frobenius","exact",57,43.033575,NA,NA
10,"2q","A","frobenius","exact",58,43.06355,NA,NA
10,"2q","A","frobenius","exact",59,43.068525,NA,NA
10,"2q","A","frobenius","exact",60,43.773625,NA,NA
10,"2q","A","frobenius","exact",61,43.7406854166667,NA,NA
10,"2q","A","frobenius","exact",62,43.6827458333333,NA,NA
10,"2q","A","frobenius","exact",63,43.59980625,NA,NA
10,"2q","A","frobenius","exact",64,43.4918666666667,NA,NA
10,"2q","A","frobenius","exact",65,43.3589270833333,NA,NA
10,"2q","A","frobenius","exact",66,43.2009875,NA,NA
10,"2q","A","frobenius","exact",67,43.0180479166667,NA,NA
10,"2q","A","frobenius","exact",68,42.8101083333333,NA,NA
10,"2q","A","frobenius","exact",69,42.57716875,NA,NA
10,"2q","A","frobenius","exact",70,43.1652083333333,NA,NA
10,"2q","A","frobenius","exact",71,42.8943541666667,NA,NA
10,"2q","A","frobenius","exact",72,43.46865,NA,NA
10,"2q","A","frobenius","exact",73,43.4640479166667,NA,NA
10,"2q","A","frobenius","exact",74,43.4427791666667,NA,NA
10,"2q","A","frobenius","exact",75,43.40484375,NA,NA
10,"2q","A","frobenius","exact",76,43.3502416666667,NA,NA
10,"2q","A","frobenius","exact",77,43.2789729166667,NA,NA
10,"2q","A","frobenius","exact",78,43.1910375,NA,NA
10,"2q","A","frobenius","exact",79,43.0864354166667,NA,NA
10,"2q","A","frobenius","exact",80,42.9651666666667,NA,NA
10,"2q","A","frobenius","exact",81,42.82723125,NA,NA
10,"2q","A","frobenius","exact",82,42.6726291666667,NA,NA
10,"2q","A","frobenius","exact",83,42.5013604166667,NA,NA
10,"2q","A","frobenius","exact",84,42.99253,NA,NA
10,"2q","A","frobenius","exact",85,42.998393452381,NA,NA
10,"2q","A","frobenius","exact",86,42.9923521428572,NA,NA
10,"2q","A","frobenius","exact",87,42.9744060714286,NA,NA
10,"2q","A","frobenius","exact",88,42.9445552380952,NA,NA
10,"2q","A","frobenius","exact",89,42.9027996428571,NA,NA
10,"2q","A","frobenius","exact",90,42.8491392857143,NA,NA
10,"2q","A","frobenius","exact",91,42.7835741666667,NA,NA
10,"2q","A","frobenius","exact",92,43.2308383333333,NA,NA
10,"2q","A","frobenius","exact",93,43.1471673214286,NA,NA
10,"2q","A","frobenius","exact",94,42.8277820238095,NA,NA
10,"2q","A","frobenius","exact",95,42.7179205357143,NA,NA
10,"2q","A","frobenius","exact",96,42.5961542857143,NA,NA
10,"2q","A","frobenius","exact",97,43.0157354761905,NA,NA
10,"2q","A","frobenius","exact",98,43.0216966666667,NA,NA
10,"2q","A","frobenius","exact",99,43.0187292857143,NA,NA
10,"2q","A","frobenius","exact",100,43.0068333333333,NA,NA
10,"2q","A","frobenius","GI1",1,700000000.25,NA,NA
10,"2q","A","frobenius","GI1",2,1300000001,NA,NA
10,"2q","A","frobenius","GI1",3,1800000001.51493,NA,NA
10,"2q","A","frobenius","GI1",4,2200000003.0199,NA,NA
10,"2q","A","frobenius","GI1",5,2500000005.02487,NA,NA
10,"2q","A","frobenius","GI1",6,2700000007.52985,NA,NA
10,"2q","A","frobenius","GI1",7,2800000010.53482,NA,NA
10,"2q","A","frobenius","GI1",8,2800000014.0398,NA,NA
10,"2q","A","frobenius","GI1",9,2700000018.04477,NA,NA
10,"2q","A","frobenius","GI1",10,2500000022.54975,NA,NA
10,"2q","A","frobenius","GI1",11,2200000027.55472,NA,NA
10,"2q","A","frobenius","GI1",12,1800000030.1194,NA,NA
10,"2q","A","frobenius","GI1",13,1300000035.87935,NA,NA
10,"2q","A","frobenius","GI1",14,700000042.1393,NA,NA
10,"2q","A","frobenius","GI1",15,45.2238747749777,NA,NA
10,"2q","A","frobenius","GI1",16,46.2388,NA,NA
10,"2q","A","frobenius","GI1",17,47.003725,NA,NA
10,"2q","A","frobenius","GI1",18,49.723875,NA,NA
10,"2q","A","frobenius","GI1",19,50.1113125,NA,NA
10,"2q","A","frobenius","GI1",20,50.24875,NA,NA
10,"2q","A","frobenius","GI1",21,50.1361875,NA,NA
10,"2q","A","frobenius","GI1",22,49.773625,NA,NA
10,"2q","A","frobenius","GI1",23,49.1610625,NA,NA
10,"2q","A","frobenius","GI1",24,48.2985,NA,NA
10,"2q","A","frobenius","GI1",25,47.1859375,NA,NA
10,"2q","A","frobenius","GI1",26,45.823375,NA,NA
10,"2q","A","frobenius","GI1",27,47.51865,NA,NA
10,"2q","A","frobenius","GI1",28,45.7786,NA,NA
10,"2q","A","frobenius","GI1",29,43.78855,NA,NA
10,"2q","A","frobenius","GI1",30,44.0485,NA,NA
10,"2q","A","frobenius","GI1",31,44.2251166666667,NA,NA
10,"2q","A","frobenius","GI1",32,45.5721333333333,NA,NA
10,"2q","A","frobenius","GI1",33,45.6212625,NA,NA
10,"2q","A","frobenius","GI1",34,45.5870583333333,NA,NA
10,"2q","A","frobenius","GI1",35,45.4695208333333,NA,NA
10,"2q","A","frobenius","GI1",36,45.26865,NA,NA
10,"2q","A","frobenius","GI1",37,44.9844458333333,NA,NA
10,"2q","A","frobenius","GI1",38,44.6169083333333,NA,NA
10,"2q","A","frobenius","GI1",39,44.1660375,NA,NA
10,"2q","A","frobenius","GI1",40,43.6318333333333,NA,NA
10,"2q","A","frobenius","GI1",41,43.0142958333333,NA,NA
10,"2q","A","frobenius","GI1",42,42.313425,NA,NA
10,"2q","A","frobenius","GI1",43,42.4250541666667,NA,NA
10,"2q","A","frobenius","GI1",44,42.4950166666667,NA,NA
10,"2q","A","frobenius","GI1",45,42.5233125,NA,NA
10,"2q","A","frobenius","GI1",46,42.5099416666667,NA,NA
10,"2q","A","frobenius","GI1",47,42.4549041666667,NA,NA
10,"2q","A","frobenius","GI1",48,42.3582,NA,NA
10,"2q","A","frobenius","GI1",49,42.2198291666667,NA,NA
10,"2q","A","frobenius","GI1",50,43.04,NA,NA
10,"2q","A","frobenius","GI1",51,42.8383,NA,NA
10,"2q","A","frobenius","GI1",52,43.63515,NA,NA
10,"2q","A","frobenius","GI1",53,43.3701208333333,NA,NA
